id,label
102181,8
102182,22
102183,13
102184,5
102185,6
102186,6
102187,5
102188,6
102189,7
102190,4
102191,6
102192,14
102193,13
102194,18
102195,6
102196,2
102197,10
102198,5
102199,3
102200,2
102201,0
102202,5
102203,18
102204,5
102205,21
102206,3
102207,5
102208,13
102209,8
102210,1
102211,3
102212,5
102213,22
102214,16
102215,16
102216,4
102217,2
102218,4
102219,3
102220,13
102221,2
102222,1
102223,6
102224,21
102225,13
102226,4
102227,7
102228,14
102229,14
102230,9
102231,6
102232,9
102233,14
102234,4
102235,8
102236,4
102237,13
102238,4
102239,4
102240,8
102241,21
102242,4
102243,3
102244,16
102245,21
102246,0
102247,19
102248,16
102249,10
102250,3
102251,13
102252,3
102253,14
102254,5
102255,8
102256,8
102257,4
102258,3
102259,22
102260,16
102261,2
102262,8
102263,8
102264,8
102265,3
102266,3
102267,7
102268,2
102269,20
102270,5
102271,18
102272,5
102273,4
102274,5
102275,3
102276,8
102277,18
102278,3
102279,5
102280,13
102281,8
102282,15
102283,5
102284,10
102285,18
102286,14
102287,6
102288,8
102289,19
102290,2
102291,17
102292,3
102293,3
102294,5
102295,14
102296,14
102297,3
102298,19
102299,14
102300,5
102301,18
102302,18
102303,8
102304,3
102305,13
102306,8
102307,5
102308,3
102309,0
102310,3
102311,3
102312,14
102313,19
102314,14
102315,3
102316,6
102317,8
102318,18
102319,20
102320,13
102321,7
102322,13
102323,21
102324,4
102325,3
102326,13
102327,5
102328,22
102329,20
102330,16
102331,2
102332,6
102333,3
102334,5
102335,4
102336,18
102337,8
102338,4
102339,15
102340,15
102341,3
102342,3
102343,5
102344,15
102345,8
102346,8
102347,6
102348,13
102349,3
102350,15
102351,3
102352,0
102353,7
102354,6
102355,20
102356,6
102357,9
102358,6
102359,13
102360,14
102361,4
102362,8
102363,3
102364,2
102365,19
102366,6
102367,3
102368,2
102369,4
102370,3
102371,13
102372,16
102373,14
102374,4
102375,21
102376,4
102377,19
102378,14
102379,2
102380,4
102381,12
102382,13
102383,6
102384,8
102385,2
102386,4
102387,14
102388,16
102389,8
102390,14
102391,6
102392,6
102393,5
102394,19
102395,8
102396,6
102397,8
102398,8
102399,0
102400,2
102401,6
102402,3
102403,18
102404,18
102405,14
102406,20
102407,14
102408,21
102409,3
102410,5
102411,8
102412,14
102413,6
102414,3
102415,8
102416,3
102417,13
102418,4
102419,7
102420,4
102421,3
102422,2
102423,6
102424,20
102425,5
102426,5
102427,13
102428,9
102429,6
102430,5
102431,13
102432,2
102433,6
102434,15
102435,2
102436,16
102437,5
102438,14
102439,1
102440,18
102441,6
102442,9
102443,21
102444,5
102445,0
102446,18
102447,18
102448,8
102449,4
102450,16
102451,13
102452,21
102453,7
102454,3
102455,3
102456,4
102457,4
102458,3
102459,21
102460,13
102461,4
102462,4
102463,4
102464,18
102465,5
102466,18
102467,2
102468,2
102469,14
102470,3
102471,6
102472,4
102473,14
102474,16
102475,8
102476,15
102477,5
102478,2
102479,1
102480,6
102481,3
102482,5
102483,3
102484,2
102485,18
102486,7
102487,6
102488,4
102489,2
102490,4
102491,3
102492,8
102493,6
102494,3
102495,3
102496,16
102497,13
102498,5
102499,8
102500,13
102501,14
102502,3
102503,21
102504,21
102505,8
102506,4
102507,2
102508,16
102509,13
102510,8
102511,8
102512,3
102513,3
102514,3
102515,18
102516,4
102517,14
102518,3
102519,8
102520,6
102521,4
102522,4
102523,12
102524,2
102525,8
102526,13
102527,3
102528,4
102529,12
102530,3
102531,4
102532,18
102533,8
102534,8
102535,10
102536,3
102537,16
102538,8
102539,2
102540,19
102541,16
102542,8
102543,8
102544,8
102545,6
102546,14
102547,8
102548,13
102549,16
102550,4
102551,8
102552,6
102553,14
102554,2
102555,3
102556,6
102557,13
102558,18
102559,6
102560,16
102561,19
102562,22
102563,4
102564,21
102565,3
102566,16
102567,4
102568,8
102569,4
102570,21
102571,15
102572,18
102573,15
102574,3
102575,5
102576,8
102577,6
102578,13
102579,20
102580,10
102581,15
102582,3
102583,21
102584,6
102585,18
102586,9
102587,14
102588,2
102589,21
102590,7
102591,13
102592,6
102593,11
102594,5
102595,21
102596,4
102597,3
102598,5
102599,8
102600,16
102601,20
102602,5
102603,7
102604,16
102605,18
102606,18
102607,5
102608,1
102609,6
102610,18
102611,8
102612,13
102613,21
102614,7
102615,5
102616,16
102617,21
102618,14
102619,16
102620,8
102621,13
102622,6
102623,21
102624,21
102625,5
102626,1
102627,21
102628,8
102629,4
102630,3
102631,19
102632,16
102633,3
102634,4
102635,3
102636,11
102637,3
102638,13
102639,13
102640,3
102641,2
102642,19
102643,5
102644,3
102645,8
102646,14
102647,13
102648,8
102649,18
102650,6
102651,3
102652,3
102653,9
102654,18
102655,4
102656,8
102657,4
102658,19
102659,21
102660,22
102661,13
102662,8
102663,8
102664,6
102665,3
102666,13
102667,21
102668,16
102669,8
102670,16
102671,8
102672,3
102673,3
102674,12
102675,4
102676,8
102677,21
102678,6
102679,12
102680,0
102681,21
102682,16
102683,19
102684,13
102685,4
102686,4
102687,18
102688,8
102689,21
102690,18
102691,2
102692,4
102693,21
102694,3
102695,2
102696,3
102697,9
102698,19
102699,6
102700,4
102701,6
102702,21
102703,7
102704,4
102705,11
102706,3
102707,14
102708,14
102709,13
102710,14
102711,8
102712,3
102713,3
102714,3
102715,8
102716,4
102717,13
102718,15
102719,6
102720,7
102721,16
102722,8
102723,6
102724,18
102725,3
102726,1
102727,1
102728,4
102729,8
102730,2
102731,18
102732,4
102733,14
102734,16
102735,3
102736,21
102737,8
102738,17
102739,4
102740,8
102741,14
102742,2
102743,10
102744,14
102745,14
102746,20
102747,18
102748,6
102749,0
102750,19
102751,2
102752,19
102753,18
102754,2
102755,6
102756,3
102757,18
102758,0
102759,5
102760,11
102761,4
102762,3
102763,8
102764,8
102765,14
102766,6
102767,7
102768,6
102769,0
102770,16
102771,7
102772,3
102773,8
102774,8
102775,19
102776,16
102777,3
102778,6
102779,21
102780,5
102781,1
102782,16
102783,21
102784,5
102785,16
102786,13
102787,16
102788,4
102789,14
102790,21
102791,3
102792,1
102793,3
102794,6
102795,18
102796,5
102797,5
102798,7
102799,16
102800,12
102801,6
102802,0
102803,19
102804,5
102805,17
102806,4
102807,5
102808,2
102809,21
102810,8
102811,5
102812,10
102813,14
102814,9
102815,16
102816,2
102817,18
102818,21
102819,13
102820,9
102821,18
102822,12
102823,7
102824,13
102825,8
102826,5
102827,21
102828,22
102829,3
102830,6
102831,1
102832,3
102833,3
102834,3
102835,13
102836,4
102837,14
102838,17
102839,8
102840,21
102841,19
102842,8
102843,11
102844,3
102845,6
102846,16
102847,3
102848,3
102849,0
102850,4
102851,3
102852,2
102853,4
102854,0
102855,2
102856,13
102857,16
102858,13
102859,3
102860,9
102861,16
102862,1
102863,21
102864,16
102865,2
102866,4
102867,3
102868,6
102869,18
102870,12
102871,8
102872,0
102873,6
102874,3
102875,6
102876,6
102877,5
102878,2
102879,2
102880,3
102881,6
102882,15
102883,3
102884,8
102885,8
102886,15
102887,6
102888,2
102889,17
102890,3
102891,16
102892,2
102893,4
102894,18
102895,6
102896,2
102897,4
102898,0
102899,1
102900,4
102901,15
102902,21
102903,3
102904,18
102905,3
102906,8
102907,3
102908,13
102909,0
102910,3
102911,2
102912,21
102913,6
102914,13
102915,13
102916,21
102917,6
102918,19
102919,14
102920,18
102921,19
102922,3
102923,3
102924,18
102925,2
102926,2
102927,17
102928,19
102929,3
102930,10
102931,6
102932,16
102933,21
102934,6
102935,1
102936,16
102937,21
102938,21
102939,14
102940,3
102941,2
102942,14
102943,3
102944,13
102945,13
102946,2
102947,3
102948,14
102949,14
102950,20
102951,13
102952,4
102953,2
102954,0
102955,19
102956,7
102957,18
102958,8
102959,16
102960,18
102961,4
102962,2
102963,3
102964,8
102965,18
102966,14
102967,6
102968,14
102969,2
102970,8
102971,4
102972,3
102973,5
102974,5
102975,21
102976,9
102977,17
102978,8
102979,15
102980,13
102981,14
102982,18
102983,2
102984,4
102985,2
102986,3
102987,3
102988,2
102989,6
102990,13
102991,21
102992,2
102993,21
102994,10
102995,8
102996,3
102997,13
102998,3
102999,8
103000,6
103001,21
103002,6
103003,13
103004,3
103005,6
103006,5
103007,15
103008,13
103009,3
103010,8
103011,3
103012,18
103013,5
103014,8
103015,9
103016,2
103017,6
103018,3
103019,5
103020,18
103021,8
103022,4
103023,3
103024,8
103025,16
103026,19
103027,21
103028,13
103029,13
103030,8
103031,10
103032,2
103033,21
103034,6
103035,5
103036,10
103037,18
103038,13
103039,13
103040,3
103041,3
103042,16
103043,10
103044,9
103045,6
103046,5
103047,20
103048,3
103049,14
103050,15
103051,10
103052,5
103053,13
103054,3
103055,4
103056,15
103057,13
103058,21
103059,21
103060,8
103061,20
103062,5
103063,2
103064,6
103065,3
103066,18
103067,5
103068,9
103069,3
103070,3
103071,11
103072,13
103073,8
103074,8
103075,19
103076,5
103077,2
103078,6
103079,5
103080,19
103081,18
103082,12
103083,6
103084,18
103085,4
103086,3
103087,1
103088,5
103089,20
103090,21
103091,18
103092,17
103093,22
103094,6
103095,15
103096,8
103097,21
103098,3
103099,16
103100,10
103101,3
103102,3
103103,13
103104,13
103105,11
103106,21
103107,18
103108,18
103109,5
103110,21
103111,15
103112,6
103113,19
103114,6
103115,13
103116,4
103117,20
103118,2
103119,5
103120,17
103121,18
103122,0
103123,14
103124,14
103125,3
103126,13
103127,5
103128,18
103129,4
103130,16
103131,14
103132,6
103133,5
103134,16
103135,6
103136,15
103137,16
103138,7
103139,4
103140,13
103141,16
103142,8
103143,16
103144,3
103145,14
103146,2
103147,3
103148,11
103149,13
103150,11
103151,6
103152,8
103153,4
103154,3
103155,5
103156,3
103157,5
103158,3
103159,21
103160,2
103161,8
103162,10
103163,14
103164,6
103165,16
103166,16
103167,14
103168,5
103169,19
103170,21
103171,14
103172,18
103173,16
103174,12
103175,3
103176,13
103177,2
103178,0
103179,21
103180,3
103181,5
103182,4
103183,14
103184,8
103185,6
103186,3
103187,8
103188,18
103189,6
103190,3
103191,4
103192,5
103193,16
103194,5
103195,5
103196,14
103197,5
103198,5
103199,14
103200,8
103201,14
103202,2
103203,21
103204,3
103205,18
103206,4
103207,5
103208,15
103209,14
103210,16
103211,13
103212,16
103213,4
103214,3
103215,16
103216,6
103217,4
103218,3
103219,17
103220,7
103221,4
103222,3
103223,3
103224,19
103225,18
103226,6
103227,14
103228,5
103229,6
103230,5
103231,16
103232,6
103233,19
103234,5
103235,13
103236,13
103237,13
103238,8
103239,2
103240,19
103241,3
103242,18
103243,18
103244,5
103245,5
103246,21
103247,16
103248,4
103249,13
103250,6
103251,14
103252,3
103253,4
103254,20
103255,13
103256,0
103257,10
103258,10
103259,21
103260,4
103261,18
103262,2
103263,5
103264,13
103265,0
103266,13
103267,10
103268,5
103269,3
103270,18
103271,18
103272,13
103273,6
103274,5
103275,8
103276,18
103277,0
103278,3
103279,3
103280,4
103281,3
103282,19
103283,11
103284,5
103285,3
103286,21
103287,3
103288,6
103289,3
103290,21
103291,6
103292,14
103293,4
103294,21
103295,0
103296,18
103297,13
103298,6
103299,4
103300,21
103301,8
103302,14
103303,8
103304,3
103305,19
103306,9
103307,21
103308,18
103309,2
103310,4
103311,14
103312,13
103313,0
103314,10
103315,21
103316,3
103317,12
103318,3
103319,16
103320,21
103321,9
103322,14
103323,18
103324,18
103325,2
103326,5
103327,13
103328,1
103329,5
103330,17
103331,15
103332,18
103333,3
103334,3
103335,19
103336,0
103337,15
103338,2
103339,2
103340,3
103341,4
103342,3
103343,15
103344,16
103345,14
103346,20
103347,13
103348,15
103349,17
103350,0
103351,21
103352,2
103353,3
103354,14
103355,4
103356,4
103357,21
103358,19
103359,3
103360,13
103361,4
103362,5
103363,18
103364,7
103365,8
103366,6
103367,15
103368,6
103369,0
103370,18
103371,16
103372,5
103373,18
103374,3
103375,3
103376,18
103377,6
103378,2
103379,13
103380,13
103381,19
103382,16
103383,8
103384,0
103385,7
103386,1
103387,16
103388,8
103389,18
103390,5
103391,16
103392,7
103393,20
103394,18
103395,19
103396,16
103397,3
103398,4
103399,8
103400,4
103401,13
103402,2
103403,2
103404,10
103405,3
103406,12
103407,3
103408,18
103409,18
103410,14
103411,16
103412,13
103413,4
103414,21
103415,2
103416,3
103417,16
103418,13
103419,4
103420,5
103421,8
103422,18
103423,18
103424,8
103425,21
103426,6
103427,3
103428,3
103429,18
103430,19
103431,2
103432,10
103433,21
103434,19
103435,13
103436,3
103437,9
103438,0
103439,18
103440,3
103441,16
103442,6
103443,3
103444,14
103445,8
103446,6
103447,18
103448,18
103449,14
103450,18
103451,5
103452,18
103453,4
103454,10
103455,5
103456,7
103457,16
103458,6
103459,8
103460,3
103461,5
103462,16
103463,13
103464,14
103465,13
103466,4
103467,14
103468,19
103469,17
103470,17
103471,21
103472,18
103473,8
103474,18
103475,5
103476,6
103477,3
103478,3
103479,3
103480,4
103481,12
103482,14
103483,2
103484,13
103485,2
103486,4
103487,13
103488,8
103489,17
103490,0
103491,16
103492,19
103493,6
103494,6
103495,18
103496,11
103497,3
103498,12
103499,2
103500,3
103501,14
103502,8
103503,21
103504,3
103505,13
103506,20
103507,14
103508,21
103509,6
103510,2
103511,6
103512,6
103513,2
103514,8
103515,14
103516,3
103517,15
103518,6
103519,5
103520,3
103521,0
103522,18
103523,8
103524,6
103525,17
103526,13
103527,2
103528,21
103529,14
103530,4
103531,3
103532,1
103533,7
103534,3
103535,6
103536,18
103537,4
103538,18
103539,3
103540,3
103541,21
103542,14
103543,6
103544,13
103545,21
103546,6
103547,18
103548,21
103549,16
103550,9
103551,20
103552,13
103553,13
103554,13
103555,6
103556,5
103557,1
103558,13
103559,20
103560,4
103561,9
103562,8
103563,9
103564,13
103565,5
103566,6
103567,8
103568,6
103569,3
103570,21
103571,3
103572,4
103573,4
103574,19
103575,2
103576,16
103577,18
103578,8
103579,14
103580,13
103581,10
103582,5
103583,6
103584,10
103585,8
103586,4
103587,5
103588,5
103589,14
103590,3
103591,18
103592,3
103593,5
103594,15
103595,21
103596,5
103597,21
103598,18
103599,21
103600,3
103601,19
103602,9
103603,14
103604,14
103605,19
103606,17
103607,8
103608,4
103609,8
103610,3
103611,8
103612,6
103613,10
103614,6
103615,3
103616,6
103617,4
103618,8
103619,8
103620,10
103621,3
103622,3
103623,18
103624,3
103625,2
103626,13
103627,0
103628,19
103629,21
103630,13
103631,3
103632,6
103633,2
103634,21
103635,4
103636,4
103637,15
103638,11
103639,18
103640,2
103641,4
103642,13
103643,5
103644,4
103645,18
103646,5
103647,11
103648,10
103649,3
103650,0
103651,18
103652,2
103653,5
103654,3
103655,16
103656,14
103657,19
103658,3
103659,3
103660,6
103661,8
103662,6
103663,21
103664,19
103665,4
103666,13
103667,8
103668,16
103669,3
103670,3
103671,18
103672,5
103673,21
103674,13
103675,19
103676,3
103677,4
103678,2
103679,14
103680,21
103681,4
103682,8
103683,16
103684,5
103685,7
103686,1
103687,3
103688,15
103689,2
103690,14
103691,20
103692,21
103693,21
103694,2
103695,3
103696,3
103697,10
103698,21
103699,18
103700,2
103701,9
103702,4
103703,2
103704,22
103705,2
103706,6
103707,21
103708,2
103709,21
103710,13
103711,3
103712,5
103713,21
103714,16
103715,0
103716,16
103717,3
103718,21
103719,3
103720,10
103721,18
103722,14
103723,4
103724,13
103725,14
103726,16
103727,8
103728,5
103729,2
103730,3
103731,21
103732,13
103733,0
103734,19
103735,15
103736,4
103737,3
103738,7
103739,4
103740,3
103741,8
103742,21
103743,22
103744,4
103745,14
103746,13
103747,13
103748,8
103749,8
103750,16
103751,3
103752,16
103753,18
103754,21
103755,4
103756,6
103757,11
103758,10
103759,8
103760,3
103761,6
103762,3
103763,13
103764,18
103765,11
103766,2
103767,18
103768,19
103769,6
103770,5
103771,5
103772,3
103773,14
103774,4
103775,6
103776,18
103777,21
103778,6
103779,6
103780,7
103781,8
103782,19
103783,8
103784,16
103785,5
103786,20
103787,10
103788,21
103789,0
103790,8
103791,10
103792,1
103793,3
103794,19
103795,3
103796,18
103797,4
103798,16
103799,15
103800,11
103801,7
103802,8
103803,14
103804,14
103805,4
103806,21
103807,1
103808,4
103809,21
103810,17
103811,5
103812,18
103813,18
103814,7
103815,8
103816,1
103817,4
103818,16
103819,3
103820,3
103821,4
103822,2
103823,3
103824,14
103825,16
103826,14
103827,6
103828,8
103829,13
103830,2
103831,15
103832,2
103833,2
103834,2
103835,8
103836,3
103837,3
103838,3
103839,14
103840,8
103841,3
103842,3
103843,13
103844,18
103845,21
103846,3
103847,6
103848,3
103849,18
103850,14
103851,13
103852,2
103853,4
103854,21
103855,17
103856,16
103857,3
103858,19
103859,4
103860,18
103861,1
103862,8
103863,6
103864,9
103865,0
103866,21
103867,14
103868,3
103869,3
103870,8
103871,10
103872,13
103873,5
103874,2
103875,3
103876,3
103877,2
103878,16
103879,2
103880,13
103881,16
103882,6
103883,0
103884,14
103885,16
103886,8
103887,21
103888,8
103889,21
103890,13
103891,3
103892,4
103893,8
103894,20
103895,14
103896,3
103897,3
103898,21
103899,13
103900,5
103901,5
103902,21
103903,15
103904,19
103905,9
103906,6
103907,21
103908,14
103909,3
103910,11
103911,18
103912,7
103913,16
103914,2
103915,13
103916,7
103917,7
103918,18
103919,19
103920,21
103921,2
103922,5
103923,3
103924,8
103925,6
103926,3
103927,10
103928,5
103929,12
103930,16
103931,16
103932,14
103933,14
103934,8
103935,14
103936,14
103937,2
103938,8
103939,13
103940,5
103941,5
103942,10
103943,8
103944,6
103945,19
103946,3
103947,16
103948,3
103949,2
103950,2
103951,8
103952,14
103953,4
103954,14
103955,3
103956,13
103957,4
103958,3
103959,2
103960,1
103961,8
103962,21
103963,16
103964,6
103965,13
103966,17
103967,6
103968,8
103969,18
103970,3
103971,20
103972,8
103973,4
103974,3
103975,16
103976,9
103977,21
103978,21
103979,18
103980,16
103981,13
103982,13
103983,19
103984,3
103985,3
103986,5
103987,19
103988,18
103989,3
103990,19
103991,2
103992,21
103993,14
103994,13
103995,8
103996,13
103997,2
103998,3
103999,21
104000,3
104001,14
104002,6
104003,8
104004,18
104005,5
104006,8
104007,6
104008,18
104009,21
104010,6
104011,17
104012,4
104013,6
104014,5
104015,12
104016,4
104017,21
104018,0
104019,2
104020,16
104021,3
104022,3
104023,2
104024,14
104025,5
104026,5
104027,18
104028,8
104029,10
104030,6
104031,6
104032,0
104033,18
104034,2
104035,10
104036,20
104037,10
104038,17
104039,1
104040,6
104041,16
104042,3
104043,5
104044,5
104045,4
104046,15
104047,21
104048,5
104049,5
104050,3
104051,6
104052,6
104053,10
104054,3
104055,13
104056,14
104057,18
104058,6
104059,21
104060,3
104061,4
104062,7
104063,18
104064,6
104065,16
104066,3
104067,3
104068,16
104069,2
104070,6
104071,2
104072,12
104073,21
104074,13
104075,21
104076,16
104077,8
104078,8
104079,20
104080,16
104081,18
104082,18
104083,13
104084,7
104085,7
104086,17
104087,5
104088,6
104089,8
104090,1
104091,3
104092,16
104093,8
104094,16
104095,13
104096,2
104097,0
104098,6
104099,14
104100,20
104101,13
104102,16
104103,3
104104,14
104105,8
104106,16
104107,3
104108,16
104109,16
104110,16
104111,21
104112,3
104113,6
104114,20
104115,19
104116,14
104117,3
104118,5
104119,2
104120,2
104121,18
104122,16
104123,7
104124,3
104125,8
104126,20
104127,16
104128,3
104129,14
104130,6
104131,6
104132,4
104133,16
104134,6
104135,10
104136,10
104137,3
104138,0
104139,2
104140,5
104141,3
104142,14
104143,5
104144,5
104145,17
104146,4
104147,18
104148,10
104149,8
104150,8
104151,3
104152,3
104153,14
104154,19
104155,21
104156,3
104157,11
104158,3
104159,13
104160,4
104161,2
104162,4
104163,2
104164,3
104165,12
104166,3
104167,8
104168,18
104169,0
104170,10
104171,3
104172,9
104173,17
104174,20
104175,3
104176,18
104177,6
104178,2
104179,19
104180,21
104181,5
104182,6
104183,14
104184,2
104185,3
104186,3
104187,14
104188,18
104189,18
104190,14
104191,5
104192,8
104193,16
104194,13
104195,2
104196,16
104197,13
104198,3
104199,8
104200,6
104201,2
104202,3
104203,16
104204,21
104205,8
104206,5
104207,4
104208,8
104209,14
104210,8
104211,16
104212,2
104213,4
104214,21
104215,2
104216,3
104217,3
104218,21
104219,18
104220,21
104221,19
104222,4
104223,18
104224,18
104225,14
104226,18
104227,1
104228,8
104229,14
104230,21
104231,8
104232,3
104233,18
104234,6
104235,4
104236,2
104237,20
104238,8
104239,19
104240,8
104241,16
104242,14
104243,16
104244,7
104245,4
104246,13
104247,16
104248,18
104249,8
104250,18
104251,13
104252,5
104253,7
104254,2
104255,3
104256,2
104257,14
104258,6
104259,21
104260,4
104261,18
104262,3
104263,21
104264,8
104265,8
104266,13
104267,16
104268,13
104269,0
104270,8
104271,3
104272,2
104273,14
104274,14
104275,5
104276,8
104277,17
104278,3
104279,5
104280,3
104281,3
104282,18
104283,3
104284,4
104285,5
104286,21
104287,8
104288,3
104289,14
104290,4
104291,18
104292,4
104293,16
104294,3
104295,18
104296,8
104297,18
104298,2
104299,6
104300,4
104301,8
104302,3
104303,14
104304,8
104305,5
104306,18
104307,16
104308,3
104309,18
104310,8
104311,3
104312,11
104313,18
104314,18
104315,6
104316,3
104317,13
104318,21
104319,21
104320,2
104321,5
104322,0
104323,19
104324,6
104325,3
104326,19
104327,0
104328,18
104329,5
104330,3
104331,13
104332,21
104333,3
104334,3
104335,16
104336,13
104337,9
104338,10
104339,2
104340,3
104341,18
104342,18
104343,10
104344,8
104345,21
104346,18
104347,8
104348,6
104349,19
104350,3
104351,13
104352,3
104353,3
104354,18
104355,18
104356,1
104357,18
104358,3
104359,13
104360,2
104361,3
104362,7
104363,20
104364,4
104365,6
104366,16
104367,11
104368,7
104369,3
104370,4
104371,6
104372,13
104373,21
104374,8
104375,14
104376,17
104377,8
104378,3
104379,5
104380,15
104381,3
104382,19
104383,2
104384,5
104385,0
104386,3
104387,8
104388,7
104389,13
104390,14
104391,14
104392,4
104393,14
104394,13
104395,4
104396,20
104397,5
104398,2
104399,2
104400,4
104401,11
104402,19
104403,3
104404,13
104405,2
104406,3
104407,3
104408,5
104409,3
104410,3
104411,8
104412,5
104413,3
104414,3
104415,2
104416,6
104417,5
104418,18
104419,4
104420,11
104421,1
104422,21
104423,8
104424,5
104425,3
104426,4
104427,13
104428,0
104429,8
104430,13
104431,17
104432,3
104433,3
104434,21
104435,18
104436,3
104437,16
104438,3
104439,18
104440,3
104441,14
104442,4
104443,3
104444,2
104445,6
104446,8
104447,3
104448,13
104449,1
104450,4
104451,14
104452,17
104453,2
104454,19
104455,5
104456,3
104457,18
104458,2
104459,8
104460,4
104461,5
104462,15
104463,3
104464,18
104465,13
104466,6
104467,19
104468,14
104469,14
104470,5
104471,14
104472,3
104473,3
104474,4
104475,18
104476,10
104477,0
104478,15
104479,3
104480,19
104481,6
104482,14
104483,3
104484,6
104485,18
104486,4
104487,18
104488,3
104489,13
104490,10
104491,3
104492,21
104493,3
104494,3
104495,14
104496,13
104497,11
104498,16
104499,5
104500,2
104501,6
104502,6
104503,16
104504,6
104505,16
104506,2
104507,5
104508,16
104509,18
104510,2
104511,18
104512,21
104513,21
104514,19
104515,8
104516,12
104517,2
104518,8
104519,13
104520,3
104521,5
104522,6
104523,14
104524,8
104525,17
104526,21
104527,3
104528,16
104529,13
104530,13
104531,20
104532,5
104533,16
104534,7
104535,1
104536,8
104537,8
104538,16
104539,21
104540,4
104541,2
104542,4
104543,16
104544,7
104545,6
104546,8
104547,6
104548,5
104549,5
104550,3
104551,13
104552,18
104553,18
104554,13
104555,8
104556,21
104557,14
104558,2
104559,13
104560,3
104561,18
104562,16
104563,13
104564,15
104565,2
104566,3
104567,2
104568,14
104569,18
104570,18
104571,21
104572,5
104573,16
104574,6
104575,4
104576,8
104577,3
104578,15
104579,14
104580,6
104581,3
104582,3
104583,11
104584,15
104585,16
104586,3
104587,3
104588,21
104589,16
104590,13
104591,16
104592,8
104593,7
104594,3
104595,16
104596,21
104597,18
104598,8
104599,3
104600,8
104601,4
104602,14
104603,3
104604,4
104605,5
104606,5
104607,18
104608,3
104609,3
104610,18
104611,7
104612,3
104613,4
104614,19
104615,2
104616,20
104617,3
104618,18
104619,4
104620,2
104621,0
104622,4
104623,15
104624,3
104625,3
104626,14
104627,8
104628,5
104629,5
104630,3
104631,18
104632,4
104633,21
104634,6
104635,3
104636,6
104637,4
104638,2
104639,16
104640,11
104641,18
104642,7
104643,13
104644,16
104645,13
104646,20
104647,14
104648,4
104649,3
104650,6
104651,3
104652,18
104653,2
104654,14
104655,14
104656,21
104657,14
104658,2
104659,2
104660,4
104661,2
104662,4
104663,16
104664,3
104665,19
104666,13
104667,10
104668,5
104669,2
104670,18
104671,22
104672,8
104673,16
104674,15
104675,19
104676,1
104677,2
104678,21
104679,17
104680,8
104681,3
104682,19
104683,5
104684,22
104685,3
104686,4
104687,14
104688,18
104689,21
104690,8
104691,14
104692,3
104693,19
104694,21
104695,16
104696,13
104697,21
104698,4
104699,3
104700,6
104701,3
104702,3
104703,11
104704,13
104705,13
104706,6
104707,3
104708,21
104709,6
104710,5
104711,16
104712,11
104713,2
104714,4
104715,3
104716,3
104717,5
104718,3
104719,10
104720,4
104721,4
104722,5
104723,14
104724,3
104725,3
104726,8
104727,14
104728,14
104729,3
104730,9
104731,6
104732,14
104733,5
104734,21
104735,21
104736,1
104737,4
104738,18
104739,8
104740,3
104741,16
104742,21
104743,18
104744,19
104745,3
104746,1
104747,5
104748,17
104749,12
104750,3
104751,3
104752,14
104753,7
104754,13
104755,2
104756,6
104757,8
104758,21
104759,8
104760,3
104761,6
104762,21
104763,3
104764,15
104765,21
104766,9
104767,3
104768,8
104769,16
104770,13
104771,21
104772,9
104773,3
104774,3
104775,6
104776,18
104777,3
104778,7
104779,2
104780,13
104781,3
104782,16
104783,16
104784,19
104785,11
104786,18
104787,21
104788,14
104789,18
104790,21
104791,5
104792,4
104793,14
104794,19
104795,11
104796,8
104797,8
104798,8
104799,11
104800,18
104801,2
104802,4
104803,4
104804,3
104805,3
104806,6
104807,6
104808,1
104809,6
104810,5
104811,2
104812,8
104813,3
104814,16
104815,6
104816,3
104817,8
104818,21
104819,18
104820,14
104821,5
104822,6
104823,16
104824,22
104825,10
104826,8
104827,6
104828,13
104829,5
104830,16
104831,2
104832,13
104833,5
104834,3
104835,6
104836,2
104837,18
104838,4
104839,6
104840,10
104841,10
104842,15
104843,4
104844,6
104845,2
104846,4
104847,13
104848,2
104849,16
104850,8
104851,8
104852,6
104853,2
104854,14
104855,13
104856,14
104857,18
104858,1
104859,18
104860,18
104861,4
104862,18
104863,3
104864,3
104865,4
104866,5
104867,14
104868,4
104869,13
104870,2
104871,4
104872,2
104873,19
104874,16
104875,3
104876,13
104877,2
104878,6
104879,4
104880,18
104881,18
104882,20
104883,3
104884,3
104885,2
104886,1
104887,8
104888,3
104889,3
104890,18
104891,2
104892,2
104893,2
104894,22
104895,6
104896,5
104897,2
104898,15
104899,6
104900,5
104901,15
104902,17
104903,15
104904,3
104905,5
104906,5
104907,8
104908,16
104909,13
104910,5
104911,13
104912,18
104913,2
104914,4
104915,18
104916,5
104917,13
104918,9
104919,3
104920,3
104921,5
104922,18
104923,4
104924,20
104925,18
104926,2
104927,3
104928,2
104929,4
104930,18
104931,21
104932,2
104933,13
104934,14
104935,2
104936,6
104937,2
104938,3
104939,18
104940,2
104941,4
104942,3
104943,3
104944,19
104945,13
104946,10
104947,4
104948,4
104949,21
104950,4
104951,5
104952,20
104953,21
104954,10
104955,5
104956,6
104957,3
104958,20
104959,22
104960,8
104961,10
104962,13
104963,18
104964,18
104965,3
104966,8
104967,8
104968,21
104969,18
104970,19
104971,18
104972,6
104973,4
104974,13
104975,5
104976,14
104977,6
104978,16
104979,8
