id,label
21306,1
21307,0
21308,1
21309,10
21310,2
21311,8
21312,3
21313,2
21314,3
21315,3
21316,12
21317,2
21318,10
21319,9
21320,6
21321,2
21322,6
21323,7
21324,0
21325,8
21326,14
21327,0
21328,14
21329,10
21330,2
21331,0
21332,12
21333,2
21334,9
21335,10
21336,13
21337,13
21338,0
21339,4
21340,3
21341,13
21342,2
21343,14
21344,10
21345,10
21346,3
21347,1
21348,8
21349,14
21350,3
21351,14
21352,11
21353,12
21354,11
21355,14
21356,10
21357,12
21358,13
21359,13
21360,13
21361,1
21362,13
21363,11
21364,2
21365,5
21366,13
21367,12
21368,13
21369,14
21370,12
21371,12
21372,11
21373,13
21374,10
21375,10
21376,9
21377,13
21378,11
21379,13
21380,11
21381,1
21382,2
21383,5
21384,3
21385,11
21386,0
21387,8
21388,13
21389,2
21390,2
21391,11
21392,1
21393,2
21394,10
21395,0
21396,12
21397,13
21398,10
21399,9
21400,11
21401,1
21402,14
21403,8
21404,11
21405,0
21406,11
21407,11
21408,0
21409,14
21410,14
21411,10
21412,14
21413,2
21414,5
21415,12
21416,3
21417,13
21418,8
21419,14
21420,3
21421,9
21422,2
21423,0
21424,12
21425,11
21426,13
21427,14
21428,11
21429,11
21430,1
21431,12
21432,10
21433,0
21434,0
21435,7
21436,0
21437,1
21438,4
21439,2
21440,1
21441,8
21442,12
21443,9
21444,0
21445,10
21446,2
21447,13
21448,10
21449,2
21450,2
21451,14
21452,2
21453,2
21454,3
21455,2
21456,3
21457,9
21458,10
21459,11
21460,7
21461,14
21462,13
21463,12
21464,13
21465,10
21466,14
21467,3
21468,10
21469,12
21470,6
21471,1
21472,8
21473,10
21474,1
21475,5
21476,2
21477,4
21478,14
21479,1
21480,12
21481,14
21482,3
21483,4
21484,8
21485,3
21486,8
21487,10
21488,13
21489,13
21490,10
21491,1
21492,5
21493,10
21494,2
21495,0
21496,14
21497,6
21498,10
21499,12
21500,13
21501,12
21502,13
21503,14
21504,1
21505,14
21506,11
21507,12
21508,2
21509,7
21510,14
21511,14
21512,1
21513,13
21514,11
21515,8
21516,0
21517,9
21518,10
21519,11
21520,14
21521,2
21522,14
21523,10
21524,13
21525,2
21526,10
21527,11
21528,13
21529,12
21530,7
21531,5
21532,14
21533,13
21534,1
21535,13
21536,0
21537,8
21538,2
21539,13
21540,13
21541,8
21542,10
21543,12
21544,3
21545,2
21546,13
21547,5
21548,11
21549,0
21550,12
21551,14
21552,7
21553,9
21554,13
21555,13
21556,13
21557,0
21558,11
21559,2
21560,11
21561,8
21562,11
21563,0
21564,13
21565,6
21566,0
21567,8
21568,2
21569,6
21570,2
21571,11
21572,6
21573,0
21574,14
21575,2
21576,14
21577,7
21578,0
21579,1
21580,1
21581,2
21582,14
21583,10
21584,3
21585,5
21586,0
21587,3
21588,0
21589,11
21590,6
21591,11
21592,8
21593,8
21594,4
21595,14
21596,14
21597,8
21598,2
21599,13
21600,13
21601,13
21602,11
21603,0
21604,3
21605,1
21606,2
21607,10
21608,3
21609,10
21610,13
21611,0
21612,10
21613,12
21614,10
21615,3
21616,2
21617,6
21618,10
21619,9
21620,3
21621,3
21622,0
21623,9
21624,11
21625,3
21626,11
21627,14
21628,13
21629,9
21630,13
21631,1
21632,8
21633,9
21634,11
21635,8
21636,14
21637,11
21638,13
21639,11
21640,2
21641,10
21642,3
21643,6
21644,9
21645,1
21646,11
21647,14
21648,13
21649,11
21650,14
21651,9
21652,12
21653,8
21654,2
21655,9
21656,11
21657,10
21658,0
21659,9
21660,6
21661,8
21662,9
21663,11
21664,10
21665,11
21666,1
21667,2
21668,13
21669,11
21670,5
21671,11
21672,10
21673,6
21674,8
21675,0
21676,2
21677,14
21678,5
21679,10
21680,8
21681,12
21682,10
21683,10
21684,6
21685,1
21686,9
21687,2
21688,1
21689,6
21690,13
21691,10
21692,12
21693,14
21694,10
21695,11
21696,6
21697,12
21698,1
21699,9
21700,10
21701,10
21702,14
21703,1
21704,8
21705,2
21706,13
21707,10
21708,13
21709,3
21710,14
21711,8
21712,10
21713,10
21714,2
21715,14
21716,11
21717,12
21718,9
21719,8
21720,3
21721,13
21722,10
21723,14
21724,10
21725,6
21726,14
21727,8
21728,10
21729,9
21730,0
21731,3
21732,8
21733,0
21734,13
21735,3
21736,10
21737,10
21738,3
21739,2
21740,14
21741,14
21742,13
21743,8
21744,9
21745,11
21746,0
21747,3
21748,6
21749,13
21750,13
21751,0
21752,2
21753,11
21754,14
21755,6
21756,14
21757,2
21758,1
21759,9
21760,14
21761,6
21762,2
21763,1
21764,2
21765,0
21766,14
21767,8
21768,14
21769,13
21770,5
21771,10
21772,3
21773,1
21774,12
21775,5
21776,12
21777,0
21778,6
21779,6
21780,9
21781,14
21782,13
21783,10
21784,0
21785,8
21786,4
21787,13
21788,14
21789,14
21790,2
21791,6
21792,4
21793,1
21794,11
21795,0
21796,3
21797,9
21798,6
21799,9
21800,3
21801,13
21802,11
21803,11
21804,10
21805,0
21806,13
21807,1
21808,11
21809,10
21810,2
21811,13
21812,11
21813,2
21814,13
21815,6
21816,11
21817,10
21818,12
21819,10
21820,11
21821,11
21822,13
21823,2
21824,1
21825,11
21826,14
21827,13
21828,10
21829,6
21830,11
21831,3
21832,10
21833,10
21834,9
21835,9
21836,2
21837,3
21838,14
21839,1
21840,3
21841,6
21842,10
21843,4
21844,2
21845,8
21846,4
21847,2
21848,4
21849,4
21850,12
21851,2
21852,11
21853,6
21854,12
21855,2
21856,14
21857,2
21858,13
21859,3
21860,14
21861,5
21862,5
21863,0
21864,2
21865,6
21866,0
21867,8
21868,0
21869,14
21870,11
21871,9
21872,11
21873,12
21874,13
21875,8
21876,1
21877,0
21878,12
21879,11
21880,13
21881,10
21882,13
21883,10
21884,2
21885,14
21886,2
21887,10
21888,11
21889,10
21890,3
21891,6
21892,14
21893,6
21894,1
21895,0
21896,0
21897,11
21898,14
21899,10
21900,14
21901,11
21902,6
21903,12
21904,13
21905,10
21906,1
21907,6
21908,13
21909,13
21910,10
21911,0
21912,11
21913,12
21914,11
21915,7
21916,6
21917,9
21918,8
21919,7
21920,10
21921,2
21922,2
21923,3
21924,8
21925,11
21926,4
21927,12
21928,8
21929,2
21930,2
21931,10
21932,8
21933,10
21934,12
21935,1
21936,3
21937,3
21938,11
21939,12
21940,11
21941,2
21942,11
21943,4
21944,13
21945,1
21946,2
21947,14
21948,11
21949,0
21950,6
21951,12
21952,0
21953,10
21954,6
21955,13
21956,1
21957,14
21958,14
21959,2
21960,9
21961,0
21962,11
21963,10
21964,1
21965,2
21966,14
21967,12
21968,14
21969,8
21970,14
21971,13
21972,11
21973,3
21974,8
21975,7
21976,3
21977,14
21978,11
21979,10
21980,11
21981,10
21982,1
21983,0
21984,14
21985,13
21986,13
21987,14
21988,9
21989,3
21990,2
21991,0
21992,0
21993,3
21994,14
21995,3
21996,10
21997,2
21998,7
21999,10
22000,3
22001,0
22002,11
22003,13
22004,8
22005,10
22006,13
22007,13
22008,10
22009,13
22010,12
22011,14
22012,4
22013,3
22014,2
22015,4
22016,2
22017,10
22018,7
22019,13
22020,12
22021,2
22022,11
22023,7
22024,13
22025,10
22026,0
22027,0
22028,12
22029,10
22030,8
22031,10
22032,14
22033,3
22034,14
22035,10
22036,0
22037,3
22038,12
22039,1
22040,0
22041,1
22042,5
22043,1
22044,4
22045,1
22046,8
22047,0
22048,2
22049,13
22050,11
22051,10
22052,13
22053,0
22054,9
22055,11
22056,0
22057,3
22058,6
22059,0
22060,2
22061,8
22062,4
22063,0
22064,8
22065,8
22066,14
22067,11
22068,11
22069,4
22070,0
22071,3
22072,6
22073,14
22074,14
22075,10
22076,11
22077,1
22078,3
22079,0
22080,0
22081,13
22082,0
22083,10
22084,12
22085,14
22086,6
22087,3
22088,11
22089,14
22090,14
22091,11
22092,1
22093,11
22094,1
22095,12
22096,5
22097,14
22098,0
22099,11
22100,10
22101,3
22102,11
22103,12
22104,0
22105,9
22106,11
22107,9
22108,14
22109,14
22110,10
22111,10
22112,14
22113,7
22114,8
22115,6
22116,14
22117,1
22118,0
22119,10
22120,10
22121,2
22122,6
22123,2
22124,14
22125,10
22126,13
22127,13
22128,14
22129,12
22130,1
22131,3
22132,10
22133,2
22134,13
22135,2
22136,3
22137,6
22138,11
22139,13
22140,3
22141,0
22142,13
22143,9
22144,9
22145,10
22146,5
22147,0
22148,6
22149,12
22150,13
22151,12
22152,0
22153,2
22154,13
22155,3
22156,11
22157,13
22158,0
22159,9
22160,11
22161,9
22162,1
22163,13
22164,7
22165,13
22166,13
22167,6
22168,0
22169,10
22170,10
22171,11
22172,2
22173,2
22174,9
22175,13
22176,13
22177,11
22178,10
22179,4
22180,6
22181,5
22182,2
22183,2
22184,11
22185,13
22186,11
22187,6
22188,13
22189,13
22190,12
22191,1
22192,0
22193,4
22194,3
22195,9
22196,3
22197,2
22198,10
22199,11
22200,4
22201,2
22202,14
22203,3
22204,13
22205,14
22206,10
22207,5
22208,8
22209,10
22210,13
22211,9
22212,0
22213,13
22214,2
22215,12
22216,13
22217,5
22218,2
22219,0
22220,13
22221,11
22222,7
22223,2
22224,13
22225,13
22226,13
22227,0
22228,6
22229,4
22230,11
22231,14
22232,6
22233,4
22234,3
22235,3
22236,12
22237,0
22238,9
22239,1
22240,2
22241,3
22242,13
22243,3
22244,14
22245,0
22246,9
22247,2
22248,9
22249,8
22250,12
22251,8
22252,0
22253,9
22254,1
22255,2
22256,8
22257,12
22258,13
22259,2
22260,2
22261,1
22262,5
22263,12
22264,14
22265,13
22266,2
22267,8
22268,13
22269,14
22270,8
22271,10
22272,2
22273,13
22274,3
22275,0
22276,2
22277,10
22278,5
22279,2
22280,8
22281,13
22282,3
22283,6
22284,0
22285,1
22286,11
22287,12
22288,5
22289,4
22290,13
22291,14
22292,13
22293,8
22294,10
22295,3
22296,4
22297,11
22298,3
22299,10
22300,2
22301,10
22302,8
22303,10
22304,9
22305,12
22306,8
22307,10
22308,1
22309,12
22310,14
22311,12
22312,1
22313,14
22314,7
22315,14
22316,8
22317,12
22318,12
22319,1
22320,5
22321,3
22322,5
22323,8
22324,5
22325,11
22326,3
22327,12
22328,0
22329,1
22330,6
22331,10
22332,4
22333,3
22334,14
22335,0
22336,2
22337,6
22338,6
22339,14
22340,2
22341,3
22342,8
22343,10
22344,13
22345,10
22346,0
22347,9
22348,4
22349,8
22350,6
22351,14
22352,0
22353,0
22354,11
22355,8
22356,13
22357,12
22358,13
22359,7
22360,0
22361,12
22362,14
22363,10
22364,1
22365,12
22366,2
22367,2
22368,0
22369,3
22370,0
22371,8
22372,14
22373,4
22374,13
22375,3
22376,3
22377,10
22378,4
22379,10
22380,14
22381,13
22382,6
22383,14
22384,1
22385,3
22386,14
22387,10
22388,12
22389,3
22390,14
22391,10
22392,10
22393,0
22394,11
22395,8
22396,4
22397,6
22398,13
22399,2
22400,6
22401,2
22402,12
22403,1
22404,7
22405,1
22406,2
22407,3
22408,0
22409,6
22410,10
22411,12
22412,14
22413,2
22414,2
22415,10
22416,14
22417,13
22418,10
22419,0
22420,2
22421,10
22422,0
22423,0
22424,13
22425,13
22426,2
22427,3
22428,13
22429,14
22430,14
22431,13
22432,11
22433,10
22434,14
22435,3
22436,10
22437,12
22438,0
22439,2
22440,6
22441,1
22442,14
22443,14
22444,2
22445,13
22446,1
22447,6
22448,12
22449,10
22450,0
22451,12
22452,14
22453,3
22454,3
22455,0
22456,9
22457,8
22458,8
22459,11
22460,1
22461,11
22462,6
22463,6
22464,10
22465,14
22466,10
22467,8
22468,1
22469,13
22470,10
22471,10
22472,2
22473,3
22474,14
22475,8
22476,10
22477,0
22478,3
22479,12
22480,2
22481,6
22482,13
22483,11
22484,6
22485,3
22486,3
22487,0
22488,12
22489,2
22490,11
22491,10
22492,10
22493,3
22494,3
22495,4
22496,14
22497,4
22498,8
22499,8
22500,13
22501,5
22502,11
22503,6
22504,9
22505,1
22506,3
22507,14
22508,12
22509,13
22510,10
22511,8
22512,13
22513,12
22514,6
22515,0
22516,0
22517,8
22518,0
22519,2
22520,8
22521,10
22522,14
22523,13
22524,6
22525,12
22526,8
22527,2
22528,11
22529,11
22530,0
22531,3
22532,3
22533,2
22534,14
22535,2
22536,14
22537,2
22538,10
22539,9
22540,10
22541,3
22542,3
22543,12
22544,14
22545,6
22546,1
22547,14
22548,6
22549,0
22550,1
22551,0
22552,11
22553,4
22554,4
22555,10
22556,14
22557,4
22558,14
22559,9
22560,10
22561,1
22562,6
22563,5
22564,3
22565,1
22566,13
22567,14
22568,0
22569,5
22570,13
22571,2
22572,2
22573,10
22574,13
22575,10
22576,2
22577,0
22578,2
22579,0
22580,13
22581,0
22582,8
22583,8
22584,2
22585,2
22586,12
22587,7
22588,14
22589,11
22590,1
22591,8
22592,0
22593,0
22594,2
22595,6
22596,11
22597,5
22598,10
22599,11
22600,1
22601,13
22602,1
22603,0
22604,13
22605,0
22606,9
22607,8
22608,3
22609,3
22610,0
22611,10
22612,6
22613,0
22614,9
22615,14
22616,8
22617,3
22618,0
22619,0
22620,3
22621,5
22622,11
22623,3
22624,11
22625,7
22626,3
22627,9
22628,13
22629,0
22630,2
22631,12
22632,10
22633,3
22634,10
22635,13
22636,9
22637,1
22638,1
22639,0
22640,0
22641,0
22642,0
22643,7
22644,7
22645,4
22646,13
22647,11
22648,11
22649,4
22650,2
22651,6
22652,10
22653,10
22654,1
22655,10
22656,8
22657,14
22658,1
22659,10
22660,4
22661,11
22662,14
22663,4
22664,9
22665,10
22666,6
22667,10
22668,11
22669,8
22670,8
22671,2
22672,11
22673,13
22674,3
22675,8
22676,5
22677,12
22678,8
22679,2
22680,0
22681,2
22682,10
22683,5
22684,7
22685,2
22686,7
22687,11
22688,13
22689,14
22690,12
22691,10
22692,9
22693,8
22694,10
22695,13
22696,8
22697,9
22698,1
22699,13
22700,10
22701,3
22702,5
22703,11
22704,13
22705,14
22706,0
22707,10
22708,13
22709,8
22710,7
22711,2
22712,1
22713,0
22714,0
22715,12
22716,4
22717,3
22718,6
22719,14
22720,10
22721,6
22722,0
22723,8
22724,10
22725,3
22726,13
22727,4
22728,8
22729,0
22730,14
22731,6
22732,9
22733,10
22734,2
22735,3
22736,5
22737,3
22738,2
22739,10
22740,9
22741,12
22742,12
22743,0
22744,5
22745,13
22746,11
22747,11
22748,11
22749,10
22750,2
22751,11
22752,6
22753,0
22754,3
22755,4
22756,3
22757,10
22758,10
22759,6
22760,4
22761,13
22762,9
22763,3
22764,10
22765,11
22766,11
22767,10
22768,13
22769,12
22770,2
22771,12
22772,5
22773,2
22774,2
22775,0
22776,4
22777,11
22778,13
22779,4
22780,10
22781,2
22782,14
22783,0
22784,4
22785,11
22786,8
22787,8
22788,14
22789,10
22790,7
22791,14
22792,14
22793,3
22794,10
22795,4
22796,14
22797,2
22798,14
22799,2
22800,12
22801,0
22802,6
22803,13
22804,8
22805,9
22806,10
22807,9
22808,10
22809,12
22810,3
22811,10
22812,9
22813,13
22814,3
22815,0
22816,2
22817,3
22818,9
22819,0
22820,2
22821,6
22822,13
22823,0
22824,12
22825,8
22826,2
22827,12
22828,0
22829,14
22830,8
22831,6
22832,14
22833,13
22834,12
22835,1
22836,0
22837,14
22838,2
22839,6
22840,4
22841,6
22842,3
22843,4
22844,10
22845,3
22846,9
22847,10
22848,12
22849,0
22850,10
22851,8
22852,14
22853,11
22854,10
22855,10
22856,6
22857,14
22858,2
22859,0
22860,1
22861,6
22862,10
22863,1
22864,2
22865,11
22866,12
22867,11
22868,13
22869,9
22870,0
22871,5
22872,10
22873,3
22874,10
22875,13
22876,2
22877,14
22878,10
22879,0
22880,14
22881,14
22882,14
22883,12
22884,14
22885,12
22886,4
22887,4
22888,10
22889,2
22890,0
22891,14
22892,2
22893,1
22894,10
22895,0
22896,0
22897,6
22898,6
22899,10
22900,11
22901,6
22902,0
22903,10
22904,4
22905,2
22906,8
22907,4
22908,3
22909,3
22910,2
22911,9
22912,0
22913,2
22914,12
22915,13
22916,0
22917,0
22918,4
22919,3
22920,2
22921,2
22922,14
22923,8
22924,10
22925,12
22926,3
22927,11
22928,4
22929,8
22930,4
22931,13
22932,12
22933,6
22934,4
22935,13
22936,10
22937,12
22938,3
22939,10
22940,2
22941,10
22942,14
22943,10
22944,9
22945,3
22946,4
22947,10
22948,2
22949,9
22950,1
22951,0
22952,8
22953,14
22954,12
22955,4
22956,12
22957,3
22958,11
22959,6
22960,0
22961,9
22962,4
22963,10
22964,3
22965,2
22966,11
22967,14
22968,10
22969,4
22970,9
22971,0
22972,2
22973,6
22974,2
22975,10
22976,10
22977,5
22978,10
22979,10
22980,3
22981,4
22982,8
22983,6
22984,10
22985,12
22986,3
22987,14
22988,8
22989,2
22990,0
22991,9
22992,1
22993,10
22994,11
22995,2
22996,2
22997,10
22998,0
22999,2
23000,10
23001,1
23002,11
23003,10
23004,10
23005,11
23006,14
23007,14
23008,11
23009,1
23010,13
23011,2
23012,2
23013,10
23014,12
23015,5
23016,9
23017,2
23018,12
23019,0
23020,13
23021,11
23022,2
23023,10
23024,9
23025,12
23026,8
23027,6
23028,3
23029,1
23030,12
23031,8
23032,12
23033,6
23034,13
23035,6
23036,6
23037,11
23038,11
23039,9
23040,11
23041,14
23042,7
23043,13
23044,0
23045,10
23046,10
23047,11
23048,9
23049,14
23050,14
23051,6
23052,2
23053,5
23054,2
23055,5
23056,11
23057,14
23058,9
23059,11
23060,10
23061,11
23062,10
23063,9
23064,6
23065,11
23066,0
23067,2
23068,12
23069,0
23070,10
23071,12
23072,10
23073,2
23074,2
23075,10
23076,4
23077,0
23078,11
23079,13
23080,3
23081,0
23082,10
23083,14
23084,11
23085,3
23086,13
23087,5
23088,14
23089,2
23090,6
23091,8
23092,11
23093,13
23094,11
23095,9
23096,4
23097,0
23098,4
23099,9
23100,4
23101,11
23102,11
23103,8
23104,14
23105,12
23106,3
23107,10
23108,14
23109,2
23110,13
23111,12
23112,3
23113,13
23114,12
23115,6
23116,13
23117,0
23118,13
23119,6
23120,10
23121,14
23122,9
23123,11
23124,0
23125,4
23126,13
23127,0
23128,14
23129,10
23130,4
23131,1
23132,10
23133,4
23134,0
23135,1
23136,9
23137,3
23138,11
23139,11
23140,0
23141,2
23142,2
23143,10
23144,2
23145,0
23146,6
23147,3
23148,0
23149,5
23150,11
23151,11
23152,9
23153,14
23154,9
23155,13
23156,9
23157,3
23158,10
23159,3
23160,1
23161,8
23162,3
23163,13
23164,11
23165,2
23166,6
23167,11
23168,12
23169,13
23170,0
23171,8
23172,12
23173,10
23174,2
23175,12
23176,3
23177,2
23178,1
23179,14
23180,4
23181,1
23182,12
23183,14
23184,4
23185,13
23186,3
23187,1
23188,3
23189,9
23190,14
23191,8
23192,11
23193,0
23194,10
23195,14
23196,13
23197,2
23198,1
23199,4
23200,0
23201,14
23202,0
23203,2
23204,2
23205,10
23206,12
23207,11
23208,0
23209,4
23210,2
23211,1
23212,0
23213,3
23214,14
23215,13
23216,2
23217,14
23218,6
23219,14
23220,14
23221,3
23222,10
23223,4
23224,8
23225,0
23226,11
23227,2
23228,1
23229,2
23230,6
23231,10
23232,6
23233,2
23234,10
23235,4
23236,2
23237,8
23238,11
23239,1
23240,2
23241,10
23242,3
23243,5
23244,2
23245,7
23246,12
23247,3
23248,11
23249,4
23250,5
23251,6
23252,3
23253,11
23254,8
23255,1
23256,11
23257,10
23258,2
23259,10
23260,12
23261,4
23262,3
23263,2
23264,6
23265,3
23266,6
23267,4
23268,10
23269,4
23270,8
23271,3
23272,2
23273,2
23274,14
23275,9
23276,2
23277,14
23278,10
23279,3
23280,14
23281,6
23282,14
23283,11
23284,2
23285,0
23286,0
23287,2
23288,8
23289,2
23290,0
23291,2
23292,0
23293,3
23294,11
23295,10
23296,6
23297,14
23298,3
23299,6
23300,3
23301,9
23302,14
23303,8
23304,10
23305,1
23306,1
23307,2
23308,0
23309,2
23310,2
23311,1
23312,1
23313,10
23314,9
23315,14
23316,11
23317,4
23318,9
23319,1
23320,2
23321,10
23322,9
23323,5
23324,0
23325,14
23326,11
23327,9
23328,0
23329,9
23330,8
23331,11
23332,3
23333,11
23334,2
23335,7
23336,2
23337,14
23338,10
23339,0
23340,13
23341,9
23342,0
23343,3
23344,14
23345,10
23346,2
23347,5
23348,9
23349,10
23350,12
23351,4
23352,7
23353,2
23354,13
23355,2
23356,4
23357,14
23358,11
23359,4
23360,11
23361,14
23362,1
23363,3
23364,11
23365,9
23366,11
23367,11
23368,13
23369,14
23370,9
23371,5
23372,11
23373,11
23374,8
23375,14
23376,8
23377,7
23378,6
23379,0
23380,9
23381,4
23382,12
23383,10
23384,8
23385,3
23386,11
23387,4
23388,12
23389,7
23390,10
23391,0
23392,1
23393,8
23394,10
23395,7
23396,2
23397,14
23398,9
23399,11
23400,6
23401,3
23402,11
23403,10
23404,3
23405,1
23406,2
23407,5
23408,6
23409,4
23410,9
23411,4
23412,11
23413,3
23414,14
23415,10
23416,0
23417,11
23418,2
23419,10
23420,6
23421,14
23422,10
23423,13
23424,10
23425,12
23426,12
23427,10
23428,3
23429,3
23430,0
23431,2
23432,8
23433,13
23434,8
23435,12
23436,9
23437,11
23438,14
23439,10
23440,4
23441,11
23442,10
23443,9
23444,9
23445,1
23446,3
23447,10
23448,11
23449,1
23450,0
23451,9
23452,10
23453,10
23454,12
23455,0
23456,10
23457,8
23458,14
23459,6
23460,11
23461,2
23462,4
23463,5
23464,8
23465,2
23466,12
23467,14
23468,11
23469,3
23470,6
23471,8
23472,9
23473,13
23474,0
23475,8
23476,3
23477,10
23478,3
23479,12
23480,10
23481,4
23482,9
23483,9
23484,2
23485,10
23486,3
23487,13
23488,3
23489,12
23490,3
23491,14
23492,0
23493,4
23494,14
23495,1
23496,5
23497,4
23498,3
23499,7
23500,11
23501,0
23502,8
23503,8
23504,6
23505,6
23506,3
23507,1
23508,14
23509,13
23510,1
23511,14
23512,10
23513,13
23514,0
23515,8
23516,4
23517,14
23518,14
23519,10
23520,4
23521,3
23522,10
23523,3
23524,0
23525,8
23526,10
23527,3
23528,12
23529,11
23530,6
23531,8
23532,0
23533,12
23534,14
23535,11
23536,14
23537,8
23538,3
23539,3
23540,10
23541,9
23542,14
23543,13
23544,14
23545,0
23546,0
23547,10
23548,3
23549,8
23550,8
23551,0
23552,13
23553,14
23554,0
23555,8
23556,12
23557,10
23558,14
23559,12
23560,12
23561,6
23562,4
23563,14
23564,12
23565,0
23566,3
23567,8
23568,10
23569,2
23570,3
23571,4
23572,13
23573,2
23574,6
23575,9
23576,11
23577,4
23578,8
23579,4
23580,6
23581,8
23582,1
23583,6
23584,12
23585,14
23586,0
23587,3
23588,10
23589,11
23590,4
23591,6
23592,2
23593,14
23594,3
23595,1
23596,0
23597,14
23598,10
23599,11
23600,1
23601,9
23602,12
23603,0
23604,4
23605,2
23606,11
23607,4
23608,10
23609,10
23610,12
23611,11
23612,13
23613,11
23614,4
23615,12
23616,14
23617,9
23618,5
23619,4
23620,0
23621,6
23622,3
23623,3
23624,5
23625,6
23626,2
23627,4
23628,12
23629,11
23630,14
23631,5
23632,8
23633,8
23634,13
23635,8
23636,11
23637,3
23638,8
23639,14
23640,14
23641,11
23642,13
23643,2
23644,6
23645,12
23646,10
23647,13
23648,14
23649,13
23650,10
23651,10
23652,2
23653,3
23654,10
23655,14
23656,6
23657,3
23658,2
23659,12
23660,5
23661,0
23662,10
23663,10
23664,14
23665,8
23666,11
23667,0
23668,10
23669,9
23670,0
23671,2
23672,0
23673,7
23674,7
23675,6
23676,6
23677,1
23678,10
23679,14
23680,10
23681,3
23682,9
23683,2
23684,9
23685,0
23686,0
23687,4
23688,2
23689,6
23690,11
23691,8
23692,11
23693,4
23694,10
23695,2
23696,10
23697,4
23698,7
23699,0
23700,10
23701,14
23702,3
23703,11
23704,4
23705,14
23706,6
23707,9
23708,7
23709,6
23710,10
23711,4
23712,12
23713,2
23714,8
23715,6
23716,10
23717,6
23718,9
23719,2
23720,8
23721,5
23722,8
23723,14
23724,14
23725,2
23726,9
23727,4
23728,2
23729,12
23730,2
23731,6
23732,8
23733,2
23734,0
23735,10
23736,4
23737,1
23738,8
23739,0
23740,3
23741,8
23742,3
23743,1
23744,6
23745,10
23746,4
23747,7
23748,9
23749,8
23750,3
23751,0
23752,9
23753,14
23754,5
23755,11
23756,1
23757,9
23758,9
23759,3
23760,11
23761,0
23762,8
23763,3
23764,12
23765,3
23766,3
23767,10
23768,8
23769,13
23770,9
23771,8
23772,10
23773,11
23774,11
23775,0
23776,10
23777,4
23778,2
23779,4
23780,3
23781,12
23782,4
23783,11
23784,4
23785,3
23786,0
23787,11
23788,14
23789,12
23790,10
23791,0
23792,11
23793,1
23794,3
23795,6
23796,12
23797,0
23798,12
23799,11
23800,12
23801,4
23802,9
23803,14
23804,8
23805,9
23806,8
23807,6
23808,4
23809,8
23810,2
23811,6
23812,12
23813,1
23814,4
23815,8
23816,14
23817,6
23818,8
23819,5
23820,0
23821,0
23822,8
23823,9
23824,2
23825,6
23826,3
23827,8
23828,11
23829,2
23830,0
23831,2
23832,13
23833,10
23834,10
23835,0
23836,0
23837,12
23838,6
23839,6
23840,10
23841,3
23842,14
23843,1
23844,11
23845,2
23846,12
23847,10
23848,2
23849,1
23850,10
23851,13
23852,10
23853,9
23854,1
23855,9
23856,10
23857,9
23858,2
23859,11
23860,12
23861,8
23862,0
23863,9
23864,8
23865,2
23866,0
23867,11
23868,9
23869,12
23870,0
23871,11
23872,11
23873,2
23874,4
23875,3
23876,8
23877,9
23878,11
23879,3
23880,10
23881,6
23882,6
23883,9
23884,0
23885,2
23886,9
23887,2
23888,11
23889,4
23890,14
23891,14
23892,2
23893,11
23894,6
23895,4
23896,9
23897,6
23898,2
23899,14
23900,10
23901,11
23902,8
23903,9
23904,2
23905,11
23906,0
23907,12
23908,9
23909,7
23910,10
23911,4
23912,12
23913,11
23914,11
23915,14
23916,14
23917,14
23918,10
23919,8
23920,1
23921,1
23922,9
23923,10
23924,14
23925,10
23926,7
23927,11
23928,4
23929,10
23930,5
23931,5
23932,4
23933,3
23934,8
23935,1
23936,10
23937,6
23938,6
23939,0
23940,12
23941,9
23942,13
23943,9
23944,10
23945,11
23946,0
23947,1
23948,0
23949,13
23950,13
23951,14
23952,7
23953,2
23954,12
23955,10
23956,3
23957,5
23958,11
23959,2
23960,0
23961,11
23962,5
23963,10
23964,10
23965,12
23966,11
23967,0
23968,12
23969,2
23970,4
23971,6
23972,3
23973,0
23974,4
23975,14
23976,6
23977,3
23978,11
23979,0
23980,6
23981,1
23982,14
23983,1
23984,4
23985,1
23986,9
23987,0
23988,11
23989,8
23990,1
23991,3
23992,14
23993,0
23994,1
23995,0
23996,0
23997,0
23998,8
23999,12
24000,11
24001,0
24002,11
24003,13
24004,12
24005,10
24006,0
24007,14
24008,2
24009,2
24010,8
24011,4
24012,11
24013,10
24014,8
24015,6
24016,0
24017,9
24018,11
24019,11
24020,1
24021,8
24022,14
24023,8
24024,14
24025,1
24026,12
24027,8
24028,8
24029,2
24030,11
24031,1
24032,9
24033,12
24034,11
24035,8
24036,10
24037,8
24038,10
24039,9
24040,11
24041,6
24042,10
24043,10
24044,11
24045,4
24046,0
24047,9
24048,4
24049,4
24050,10
24051,4
24052,3
24053,13
24054,8
24055,13
24056,4
24057,6
24058,11
24059,2
24060,9
24061,10
24062,12
24063,10
24064,11
24065,7
24066,11
24067,2
24068,14
24069,10
24070,4
24071,13
24072,4
24073,8
24074,4
24075,10
24076,0
24077,8
24078,6
24079,12
24080,14
24081,10
24082,2
24083,3
24084,3
24085,9
24086,13
24087,2
24088,10
24089,6
24090,6
24091,4
24092,4
24093,2
24094,8
24095,14
24096,8
24097,4
24098,9
24099,3
24100,3
24101,14
24102,7
24103,9
24104,11
