id,label
23497,6
23498,1
23499,14
23500,1
23501,7
23502,7
23503,7
23504,14
23505,14
23506,1
23507,6
23508,14
23509,6
23510,11
23511,14
23512,2
23513,6
23514,7
23515,7
23516,6
23517,14
23518,14
23519,2
23520,6
23521,1
23522,2
23523,1
23524,7
23525,7
23526,2
23527,1
23528,2
23529,1
23530,14
23531,7
23532,7
23533,11
23534,14
23535,1
23536,14
23537,7
23538,1
23539,1
23540,2
23541,11
23542,14
23543,6
23544,14
23545,7
23546,7
23547,2
23548,1
23549,7
23550,7
23551,7
23552,6
23553,14
23554,7
23555,7
23556,2
23557,2
23558,14
23559,2
23560,2
23561,11
23562,6
23563,14
23564,11
23565,7
23566,7
23567,7
23568,2
23569,11
23570,1
23571,6
23572,6
23573,11
23574,14
23575,11
23576,1
23577,6
23578,7
23579,6
23580,14
23581,7
23582,6
23583,14
23584,2
23585,14
23586,7
23587,1
23588,2
23589,1
23590,6
23591,14
23592,11
23593,14
23594,1
23595,14
23596,7
23597,14
23598,2
23599,1
23600,6
23601,11
23602,2
23603,7
23604,6
23605,11
23606,1
23607,6
23608,2
23609,2
23610,2
23611,1
23612,1
23613,1
23614,6
23615,2
23616,14
23617,11
23618,11
23619,6
23620,7
23621,14
23622,1
23623,1
23624,11
23625,11
23626,11
23627,6
23628,2
23629,1
23630,14
23631,1
23632,7
23633,7
23634,6
23635,7
23636,1
23637,1
23638,7
23639,14
23640,14
23641,1
23642,6
23643,11
23644,14
23645,11
23646,2
23647,6
23648,14
23649,6
23650,2
23651,2
23652,11
23653,1
23654,2
23655,14
23656,14
23657,1
23658,11
23659,2
23660,11
23661,7
23662,2
23663,2
23664,14
23665,7
23666,1
23667,7
23668,2
23669,11
23670,7
23671,11
23672,7
23673,14
23674,14
23675,14
23676,14
23677,14
23678,2
23679,14
23680,2
23681,7
23682,8
23683,11
23684,8
23685,7
23686,7
23687,6
23688,11
23689,14
23690,1
23691,7
23692,1
23693,6
23694,2
23695,11
23696,2
23697,6
23698,6
23699,7
23700,2
23701,14
23702,1
23703,1
23704,6
23705,14
23706,14
23707,11
23708,14
23709,14
23710,2
23711,6
23712,2
23713,11
23714,7
23715,14
23716,2
23717,14
23718,11
23719,11
23720,7
23721,11
23722,7
23723,14
23724,14
23725,11
23726,11
23727,6
23728,11
23729,2
23730,11
23731,14
23732,7
23733,11
23734,7
23735,2
23736,6
23737,6
23738,7
23739,7
23740,1
23741,7
23742,1
23743,6
23744,14
23745,2
23746,6
23747,14
23748,8
23749,7
23750,1
23751,7
23752,11
23753,14
23754,1
23755,1
23756,6
23757,11
23758,11
23759,1
23760,1
23761,7
23762,7
23763,1
23764,2
23765,1
23766,1
23767,2
23768,7
23769,1
23770,11
23771,7
23772,2
23773,1
23774,1
23775,7
23776,2
23777,6
23778,11
23779,6
23780,1
23781,2
23782,6
23783,1
23784,6
23785,1
23786,7
23787,1
23788,14
23789,2
23790,2
23791,7
23792,1
23793,6
23794,1
23795,6
23796,2
23797,7
23798,2
23799,1
23800,2
23801,6
23802,11
23803,14
23804,7
23805,8
23806,7
23807,14
23808,6
23809,7
23810,11
23811,14
23812,2
23813,6
23814,6
23815,7
23816,14
23817,14
23818,7
23819,11
23820,7
23821,7
23822,7
23823,8
23824,11
23825,14
23826,1
23827,7
23828,1
23829,11
23830,7
23831,11
23832,6
23833,2
23834,2
23835,7
23836,7
23837,2
23838,14
23839,14
23840,2
23841,1
23842,14
23843,14
23844,1
23845,11
23846,2
23847,2
23848,11
23849,6
23850,2
23851,6
23852,2
23853,8
23854,1
23855,8
23856,2
23857,11
23858,11
23859,1
23860,2
23861,7
23862,7
23863,11
23864,7
23865,11
23866,7
23867,1
23868,11
23869,2
23870,7
23871,1
23872,1
23873,11
23874,6
23875,1
23876,7
23877,8
23878,1
23879,1
23880,2
23881,14
23882,14
23883,11
23884,7
23885,11
23886,11
23887,11
23888,1
23889,6
23890,14
23891,14
23892,11
23893,1
23894,14
23895,6
23896,11
23897,14
23898,11
23899,14
23900,2
23901,1
23902,7
23903,11
23904,11
23905,1
23906,7
23907,2
23908,11
23909,14
23910,2
23911,6
23912,2
23913,1
23914,1
23915,14
23916,14
23917,14
23918,2
23919,7
23920,6
23921,6
23922,11
23923,2
23924,14
23925,2
23926,14
23927,1
23928,6
23929,2
23930,11
23931,11
23932,6
23933,1
23934,7
23935,11
23936,2
23937,14
23938,14
23939,7
23940,2
23941,11
23942,6
23943,11
23944,2
23945,1
23946,7
23947,6
23948,7
23949,6
23950,6
23951,14
23952,6
23953,11
23954,11
23955,2
23956,1
23957,1
23958,1
23959,11
23960,7
23961,1
23962,11
23963,2
23964,2
23965,11
23966,1
23967,7
23968,2
23969,11
23970,6
23971,14
23972,1
23973,7
23974,6
23975,14
23976,14
23977,1
23978,1
23979,7
23980,14
23981,11
23982,6
23983,11
23984,14
23985,6
23986,11
23987,7
23988,1
23989,7
23990,6
23991,1
23992,14
23993,7
23994,14
23995,7
23996,7
23997,7
23998,7
23999,11
24000,1
24001,7
24002,1
24003,6
24004,2
24005,2
24006,7
24007,14
24008,11
24009,11
24010,7
24011,6
24012,1
24013,2
24014,7
24015,11
24016,7
24017,11
24018,1
24019,1
24020,1
24021,7
24022,14
24023,7
24024,14
24025,6
24026,2
24027,7
24028,7
24029,11
24030,1
24031,6
24032,1
24033,2
24034,1
24035,7
24036,2
24037,7
24038,2
24039,11
24040,1
24041,11
24042,2
24043,2
24044,1
24045,6
24046,7
24047,11
24048,6
24049,6
24050,2
24051,6
24052,1
24053,6
24054,7
24055,6
24056,6
24057,14
24058,1
24059,11
24060,11
24061,2
24062,2
24063,2
24064,1
24065,14
24066,1
24067,11
24068,14
24069,2
24070,6
24071,6
24072,6
24073,7
24074,6
24075,2
24076,7
24077,7
24078,14
24079,2
24080,14
24081,2
24082,11
24083,1
24084,1
24085,11
24086,6
24087,11
24088,2
24089,14
24090,14
24091,14
24092,6
24093,11
24094,7
24095,14
24096,7
24097,6
24098,1
24099,1
24100,1
24101,14
24102,6
24103,11
24104,1
24105,2
24106,1
24107,11
24108,6
24109,6
24110,14
24111,7
24112,2
24113,11
24114,11
24115,7
24116,7
24117,6
24118,6
24119,2
24120,1
24121,14
24122,6
24123,1
24124,2
24125,6
24126,1
24127,14
24128,14
24129,11
24130,1
24131,7
24132,6
24133,1
24134,6
24135,6
24136,14
24137,6
24138,11
24139,1
24140,8
24141,1
24142,11
24143,1
24144,6
24145,6
24146,7
24147,11
24148,6
24149,7
24150,7
24151,2
24152,2
24153,14
24154,2
24155,6
24156,2
24157,14
24158,7
24159,7
24160,11
24161,14
24162,6
24163,6
24164,14
24165,14
24166,1
24167,14
24168,1
24169,1
24170,11
24171,7
24172,6
24173,11
24174,1
24175,1
24176,6
24177,1
24178,6
24179,8
24180,2
24181,11
24182,7
24183,14
24184,11
24185,2
24186,1
24187,7
24188,7
24189,6
24190,8
24191,1
24192,6
24193,14
24194,11
24195,14
24196,7
24197,7
24198,11
24199,6
24200,1
24201,1
24202,11
24203,1
24204,6
24205,6
24206,7
24207,11
24208,11
24209,8
24210,6
24211,6
24212,6
24213,11
24214,2
24215,2
24216,7
24217,8
24218,1
24219,14
24220,2
24221,11
24222,11
24223,2
24224,7
24225,2
24226,1
24227,6
24228,7
24229,6
24230,1
24231,6
24232,1
24233,2
24234,1
24235,11
24236,14
24237,2
24238,2
24239,7
24240,11
24241,6
24242,7
24243,14
24244,2
24245,11
24246,14
24247,11
24248,11
24249,6
24250,1
24251,2
24252,2
24253,14
24254,1
24255,11
24256,14
24257,7
24258,11
24259,7
24260,11
24261,6
24262,7
24263,7
24264,11
24265,7
24266,1
24267,2
24268,2
24269,2
24270,14
24271,14
24272,1
24273,14
24274,6
24275,1
24276,7
24277,6
24278,2
24279,2
24280,14
24281,14
24282,11
24283,11
24284,2
24285,1
24286,7
24287,2
24288,14
24289,14
24290,7
24291,2
24292,2
24293,2
24294,6
24295,11
24296,14
24297,2
24298,7
24299,7
24300,1
24301,7
24302,14
24303,2
24304,14
24305,7
24306,11
24307,1
24308,8
24309,2
24310,1
24311,6
24312,6
24313,7
24314,2
24315,14
24316,1
24317,1
24318,14
24319,6
24320,2
24321,14
24322,6
24323,11
24324,6
24325,2
24326,6
24327,1
24328,7
24329,14
24330,1
24331,14
24332,1
24333,1
24334,14
24335,7
24336,6
24337,11
24338,11
24339,7
24340,2
24341,14
24342,14
24343,6
24344,11
24345,11
24346,1
24347,2
24348,6
24349,11
24350,14
24351,7
24352,7
24353,11
24354,2
24355,14
24356,6
24357,6
24358,1
24359,11
24360,14
24361,7
24362,7
24363,7
24364,6
24365,11
24366,14
24367,11
24368,1
24369,7
24370,6
24371,11
24372,1
24373,6
24374,1
24375,1
24376,1
24377,2
24378,6
24379,1
24380,2
24381,7
24382,8
24383,7
24384,11
24385,2
24386,6
24387,2
24388,6
24389,6
24390,7
24391,7
24392,7
24393,1
24394,2
24395,6
24396,7
24397,14
24398,1
24399,2
24400,14
24401,1
24402,2
24403,2
24404,7
24405,1
24406,7
24407,6
24408,11
24409,7
24410,6
24411,14
24412,6
24413,6
24414,1
24415,6
24416,6
24417,11
24418,1
24419,1
24420,14
24421,14
24422,8
24423,14
24424,14
24425,11
24426,14
24427,11
24428,6
24429,14
24430,6
24431,6
24432,7
24433,2
24434,1
24435,2
24436,2
24437,11
24438,14
24439,14
24440,11
24441,14
24442,14
24443,14
24444,2
24445,7
24446,2
24447,11
24448,6
24449,2
24450,2
24451,7
24452,14
24453,11
24454,2
24455,2
24456,2
24457,2
24458,1
24459,2
24460,11
24461,14
24462,6
24463,14
24464,11
24465,1
24466,6
24467,1
24468,6
24469,6
24470,14
24471,11
24472,6
24473,11
24474,7
24475,1
24476,14
24477,2
24478,2
24479,6
24480,11
24481,1
24482,2
24483,2
24484,2
24485,6
24486,11
24487,2
24488,7
24489,2
24490,7
24491,8
24492,11
24493,2
24494,6
24495,1
24496,1
24497,1
24498,1
24499,2
24500,1
24501,2
24502,7
24503,7
24504,1
24505,6
24506,11
24507,14
24508,6
24509,14
24510,1
24511,1
24512,1
24513,14
24514,6
24515,2
24516,6
24517,1
24518,1
24519,11
24520,6
24521,7
24522,2
24523,2
24524,7
24525,11
24526,7
24527,7
24528,1
24529,1
24530,6
24531,2
24532,14
24533,1
24534,1
24535,2
24536,1
24537,11
24538,14
24539,6
24540,7
24541,6
24542,1
24543,7
24544,1
24545,7
24546,6
24547,6
24548,2
24549,14
24550,1
24551,2
24552,6
24553,2
24554,14
24555,14
24556,7
24557,11
24558,6
24559,11
24560,7
24561,11
24562,11
24563,6
24564,8
24565,1
24566,2
24567,7
24568,6
24569,2
24570,2
24571,6
24572,14
24573,7
24574,1
24575,7
24576,14
24577,7
24578,1
24579,7
24580,7
24581,6
24582,11
24583,7
24584,14
24585,2
24586,14
24587,14
24588,7
24589,6
24590,11
24591,6
24592,11
24593,6
24594,1
24595,2
24596,6
24597,11
24598,14
24599,1
24600,7
24601,2
24602,1
24603,14
24604,7
24605,7
24606,1
24607,6
24608,2
24609,6
24610,6
24611,14
24612,2
24613,14
24614,1
24615,1
24616,11
24617,11
24618,2
24619,6
24620,14
24621,7
24622,11
24623,1
24624,7
24625,6
24626,11
24627,1
24628,1
24629,8
24630,1
24631,1
24632,7
24633,14
24634,6
24635,14
24636,6
24637,11
24638,2
24639,1
24640,14
24641,6
24642,1
24643,1
24644,11
24645,2
24646,6
24647,11
24648,11
24649,14
24650,1
24651,7
24652,11
24653,14
24654,2
24655,11
24656,6
24657,7
24658,14
24659,14
24660,11
24661,1
24662,7
24663,14
24664,6
24665,11
24666,11
24667,1
24668,14
24669,14
24670,11
24671,6
24672,7
24673,14
24674,6
24675,11
24676,11
24677,7
24678,6
24679,1
24680,2
24681,1
24682,1
24683,2
24684,11
24685,11
24686,7
24687,1
24688,11
24689,7
24690,1
24691,14
24692,7
24693,1
24694,6
24695,1
24696,6
24697,2
24698,14
24699,14
24700,7
24701,1
24702,14
24703,2
24704,11
24705,1
24706,1
24707,7
24708,6
24709,7
24710,6
24711,14
24712,2
24713,2
24714,14
24715,2
24716,6
24717,2
24718,11
24719,6
24720,14
24721,11
24722,11
24723,14
24724,7
24725,7
24726,1
24727,1
24728,6
24729,7
24730,14
24731,7
24732,1
24733,14
24734,14
24735,14
24736,14
24737,11
24738,2
24739,2
24740,7
24741,6
24742,1
24743,8
24744,1
24745,6
24746,6
24747,11
24748,7
24749,1
24750,14
24751,7
24752,11
24753,1
24754,7
24755,6
24756,1
24757,7
24758,11
24759,14
24760,11
24761,14
24762,2
24763,1
24764,2
24765,7
24766,6
24767,11
24768,14
24769,7
24770,6
24771,2
24772,6
24773,1
24774,2
24775,7
24776,6
24777,7
24778,2
24779,2
24780,1
24781,6
24782,14
24783,6
24784,6
24785,1
24786,11
24787,2
24788,11
24789,7
24790,7
24791,14
24792,1
24793,6
24794,14
24795,14
24796,1
24797,11
24798,6
24799,2
24800,2
24801,11
24802,14
24803,6
24804,6
24805,7
24806,7
24807,1
24808,14
24809,14
24810,6
24811,7
24812,6
24813,14
24814,8
24815,11
24816,1
24817,11
24818,1
24819,1
24820,6
24821,6
24822,11
24823,6
24824,14
24825,6
24826,6
24827,11
24828,14
24829,14
24830,6
24831,2
24832,7
24833,1
24834,11
24835,14
24836,7
24837,11
24838,11
24839,11
24840,2
24841,6
24842,2
24843,6
24844,2
24845,11
24846,1
24847,7
24848,2
24849,6
24850,14
24851,7
24852,6
24853,14
24854,14
24855,14
24856,1
24857,6
24858,11
24859,2
24860,14
24861,6
24862,6
24863,1
24864,1
24865,14
24866,2
24867,6
24868,2
24869,7
24870,14
24871,6
24872,14
24873,1
24874,2
24875,2
24876,2
24877,7
24878,6
24879,7
24880,6
24881,1
24882,7
24883,7
24884,7
24885,14
24886,7
24887,1
24888,14
24889,2
24890,11
24891,11
24892,1
24893,11
24894,2
24895,7
24896,2
24897,2
24898,14
24899,14
24900,11
24901,2
24902,6
24903,1
24904,6
24905,11
24906,8
24907,6
24908,7
24909,14
24910,2
24911,11
24912,7
24913,7
24914,11
24915,1
24916,1
24917,6
24918,6
24919,11
24920,6
24921,11
24922,2
24923,6
24924,14
24925,6
24926,1
24927,1
24928,7
24929,6
24930,8
24931,1
24932,6
24933,7
24934,8
24935,2
24936,11
24937,11
24938,6
24939,6
24940,7
24941,2
24942,7
24943,11
24944,2
24945,1
24946,14
24947,14
24948,11
24949,1
24950,11
24951,7
24952,14
24953,1
24954,7
24955,11
24956,2
24957,2
24958,14
24959,14
24960,14
24961,11
24962,7
24963,11
24964,2
24965,11
24966,14
24967,1
24968,11
24969,7
24970,11
24971,1
24972,6
24973,11
24974,14
24975,11
24976,1
24977,1
24978,1
24979,11
24980,2
24981,2
24982,14
24983,2
24984,11
24985,14
24986,6
24987,7
24988,2
24989,11
24990,11
24991,6
24992,11
24993,2
24994,1
24995,11
24996,6
24997,2
24998,8
24999,11
25000,11
25001,14
25002,11
25003,1
25004,6
25005,11
25006,11
25007,2
25008,6
25009,2
25010,11
25011,11
25012,14
25013,11
25014,14
25015,7
25016,14
25017,11
25018,11
25019,1
25020,11
25021,7
25022,6
25023,6
25024,11
25025,7
25026,7
25027,6
25028,1
25029,1
25030,1
25031,2
25032,6
25033,6
25034,2
25035,2
25036,7
25037,1
25038,11
25039,6
25040,1
25041,7
25042,2
25043,1
25044,11
25045,2
25046,6
25047,7
25048,11
25049,11
25050,7
25051,6
25052,6
25053,1
25054,11
25055,11
25056,7
25057,6
25058,1
25059,14
25060,1
25061,1
25062,2
25063,2
25064,2
25065,1
25066,2
25067,14
25068,14
25069,1
25070,11
25071,1
25072,7
25073,2
25074,2
25075,1
25076,6
25077,6
25078,14
25079,6
25080,2
25081,7
25082,6
25083,2
25084,14
25085,6
25086,6
25087,14
25088,6
25089,11
25090,1
25091,14
25092,6
25093,1
25094,14
25095,6
25096,7
25097,6
25098,6
25099,7
25100,6
25101,1
25102,14
25103,6
25104,6
25105,11
25106,1
25107,2
25108,2
25109,14
25110,7
25111,7
25112,2
25113,7
25114,7
25115,14
25116,2
25117,6
25118,1
25119,2
25120,7
25121,1
25122,14
25123,7
25124,1
25125,1
25126,14
25127,6
25128,2
25129,2
25130,14
25131,14
25132,11
25133,1
25134,14
25135,2
25136,14
25137,14
25138,1
25139,6
25140,11
25141,14
25142,7
25143,7
25144,11
25145,6
25146,14
25147,8
25148,7
25149,11
25150,11
25151,1
25152,2
25153,1
25154,14
25155,11
25156,1
25157,2
25158,14
25159,6
25160,1
25161,11
25162,11
25163,11
25164,6
25165,11
25166,1
25167,6
25168,2
25169,1
25170,7
25171,6
25172,14
25173,11
25174,11
25175,6
25176,1
25177,6
25178,1
25179,2
25180,7
25181,14
25182,6
25183,11
25184,2
25185,1
25186,6
25187,14
25188,6
25189,6
25190,11
25191,7
25192,14
25193,7
25194,6
25195,2
25196,6
25197,1
25198,11
25199,2
25200,7
25201,11
25202,7
25203,2
25204,14
25205,11
25206,1
25207,11
25208,1
25209,11
25210,1
25211,7
25212,2
25213,11
25214,6
25215,11
25216,1
25217,6
25218,2
25219,6
25220,6
25221,6
25222,1
25223,1
25224,2
25225,6
25226,2
25227,1
25228,11
25229,11
25230,2
25231,11
25232,7
25233,7
25234,6
25235,7
25236,7
25237,7
25238,1
25239,11
25240,11
25241,6
25242,11
25243,11
25244,1
25245,11
25246,11
25247,11
25248,8
25249,11
25250,2
25251,6
25252,6
25253,11
25254,6
25255,6
25256,14
25257,6
25258,14
25259,6
25260,7
25261,14
25262,1
25263,11
25264,2
25265,7
25266,11
25267,6
25268,6
25269,1
25270,11
25271,11
25272,2
25273,7
25274,6
25275,2
25276,6
25277,2
25278,11
25279,11
25280,11
25281,7
25282,14
25283,1
25284,2
25285,2
25286,11
25287,6
25288,6
25289,7
25290,6
25291,1
25292,11
25293,11
25294,1
25295,14
25296,6
25297,14
25298,14
25299,1
25300,1
25301,7
25302,14
25303,1
25304,11
25305,6
25306,2
25307,2
25308,11
25309,1
25310,2
25311,7
25312,2
25313,1
25314,7
25315,7
25316,7
25317,1
25318,11
25319,14
25320,7
25321,6
25322,6
25323,6
25324,11
25325,7
25326,14
25327,1
25328,2
25329,7
25330,1
25331,1
25332,1
25333,6
25334,6
25335,2
25336,11
25337,7
25338,7
25339,6
25340,2
25341,11
25342,1
25343,11
25344,11
25345,11
25346,11
25347,7
25348,11
25349,7
25350,1
25351,7
25352,7
25353,2
25354,2
25355,6
25356,14
25357,6
25358,1
25359,1
25360,14
25361,6
25362,2
25363,2
25364,8
25365,1
25366,11
25367,6
25368,14
25369,14
25370,7
25371,6
25372,14
25373,14
25374,2
25375,1
25376,2
25377,6
25378,14
25379,14
25380,7
25381,1
25382,11
25383,1
25384,6
25385,1
25386,1
25387,14
25388,11
25389,8
25390,1
25391,14
25392,1
25393,14
25394,2
25395,14
25396,1
25397,1
25398,7
25399,6
25400,11
25401,6
25402,2
25403,2
25404,6
25405,6
25406,6
25407,14
25408,6
25409,11
25410,11
25411,1
25412,8
25413,11
25414,1
25415,6
25416,1
25417,14
25418,11
25419,6
25420,2
25421,1
25422,2
25423,2
25424,6
25425,6
25426,11
25427,1
25428,2
25429,6
25430,1
25431,2
25432,14
25433,2
25434,14
25435,6
25436,2
25437,7
25438,7
25439,2
25440,11
25441,7
25442,1
25443,7
25444,1
25445,14
25446,7
25447,6
25448,2
25449,2
25450,11
25451,1
25452,11
25453,7
25454,1
25455,11
25456,2
25457,6
25458,14
25459,11
25460,1
25461,1
25462,1
25463,6
25464,6
25465,11
25466,14
25467,2
25468,7
25469,2
25470,6
25471,2
25472,2
25473,6
25474,1
25475,7
25476,6
25477,6
25478,7
25479,11
25480,1
25481,7
25482,6
25483,1
25484,11
25485,1
25486,14
25487,2
25488,6
25489,6
25490,7
25491,2
25492,11
25493,1
25494,2
25495,11
25496,2
25497,1
25498,2
25499,2
25500,6
25501,6
25502,7
25503,7
25504,6
25505,2
25506,7
25507,6
25508,7
25509,6
25510,1
25511,2
25512,6
25513,11
25514,2
25515,6
25516,11
25517,14
25518,11
25519,7
25520,11
25521,6
25522,1
25523,11
25524,2
25525,2
25526,2
25527,2
25528,2
25529,11
25530,6
25531,11
25532,7
25533,7
25534,11
25535,11
25536,6
25537,11
25538,1
25539,1
25540,6
25541,11
25542,6
25543,2
25544,2
25545,11
25546,6
25547,2
25548,2
25549,14
25550,1
25551,1
25552,6
25553,6
25554,2
25555,6
25556,1
25557,11
25558,11
25559,6
25560,1
25561,7
25562,2
25563,6
25564,7
25565,7
25566,14
25567,7
25568,1
25569,1
25570,7
25571,11
25572,7
25573,7
25574,11
25575,1
25576,2
25577,2
25578,6
25579,7
25580,11
25581,2
25582,2
25583,2
25584,11
25585,7
25586,2
25587,6
25588,6
25589,6
25590,6
25591,1
25592,11
25593,1
25594,1
25595,14
25596,6
25597,11
25598,14
25599,11
25600,1
25601,1
25602,1
25603,1
25604,7
25605,6
25606,1
25607,7
25608,6
25609,11
25610,2
25611,1
25612,7
25613,6
25614,2
25615,7
25616,6
25617,11
25618,2
25619,2
25620,11
25621,1
25622,14
25623,14
25624,11
25625,1
25626,1
25627,7
25628,6
25629,6
25630,11
25631,11
25632,7
25633,11
25634,11
25635,14
25636,1
25637,2
25638,1
25639,1
25640,1
25641,6
25642,1
25643,6
25644,6
25645,6
25646,11
25647,2
25648,1
25649,6
25650,1
25651,7
25652,2
25653,2
25654,6
25655,6
25656,1
25657,14
25658,7
25659,6
25660,6
25661,11
25662,6
25663,1
25664,8
25665,2
25666,14
25667,1
25668,7
25669,6
25670,7
25671,1
25672,2
25673,11
25674,7
25675,14
25676,6
25677,14
25678,1
25679,7
25680,6
25681,6
25682,1
25683,1
25684,2
25685,2
25686,2
25687,1
25688,1
25689,2
25690,7
25691,11
25692,11
25693,14
25694,14
25695,11
25696,7
25697,7
25698,2
25699,1
25700,14
25701,1
25702,6
25703,7
25704,7
25705,2
25706,2
25707,2
25708,11
25709,1
25710,7
25711,6
25712,6
25713,7
25714,2
25715,1
25716,11
25717,7
25718,11
25719,11
25720,11
25721,7
25722,7
25723,6
25724,2
25725,2
25726,2
25727,2
25728,14
25729,14
25730,1
25731,1
25732,1
25733,1
25734,6
25735,2
25736,2
25737,6
25738,1
25739,2
25740,6
25741,11
25742,7
25743,2
25744,1
25745,7
25746,2
25747,7
25748,1
25749,11
25750,2
25751,2
25752,6
25753,6
25754,2
25755,6
25756,7
25757,7
25758,2
25759,11
25760,7
25761,6
25762,7
25763,7
25764,6
25765,7
25766,6
25767,11
25768,2
25769,11
25770,1
25771,14
25772,1
25773,6
25774,11
25775,2
25776,2
25777,2
25778,1
25779,1
25780,11
25781,7
25782,6
25783,2
25784,7
25785,1
25786,14
25787,1
25788,11
25789,7
25790,6
25791,11
25792,2
25793,1
25794,6
25795,7
25796,14
25797,1
25798,14
25799,1
25800,1
25801,1
25802,2
25803,11
25804,11
25805,2
25806,6
25807,11
25808,11
25809,11
25810,1
25811,2
25812,6
25813,6
25814,1
25815,11
25816,6
25817,11
25818,6
25819,14
25820,7
25821,1
25822,11
25823,7
25824,6
25825,7
25826,11
25827,7
25828,8
25829,14
25830,7
25831,2
25832,11
25833,6
25834,7
25835,11
25836,6
25837,7
25838,7
25839,11
25840,7
25841,1
25842,7
25843,7
25844,11
25845,6
25846,1
25847,11
25848,11
25849,6
25850,7
25851,2
25852,6
25853,6
25854,6
25855,7
25856,6
25857,1
25858,1
25859,6
25860,14
25861,2
25862,11
25863,11
25864,2
25865,2
25866,1
25867,11
25868,1
25869,2
25870,2
25871,1
25872,2
25873,11
25874,1
25875,2
25876,11
25877,6
25878,11
25879,6
25880,2
25881,7
25882,1
25883,6
25884,7
25885,1
25886,7
25887,7
25888,7
25889,2
25890,1
25891,14
25892,2
25893,11
25894,14
25895,1
25896,2
25897,6
25898,1
25899,7
25900,11
25901,11
25902,1
25903,11
25904,14
25905,2
25906,7
25907,7
25908,1
25909,11
25910,11
25911,7
25912,11
25913,7
25914,2
25915,6
25916,2
25917,14
25918,11
25919,6
25920,2
25921,11
25922,11
25923,11
25924,1
25925,6
25926,11
25927,11
25928,11
25929,14
25930,6
25931,1
25932,11
25933,1
25934,7
25935,6
25936,7
25937,6
25938,8
25939,11
25940,1
25941,1
25942,1
25943,1
25944,7
25945,6
25946,6
25947,11
25948,2
25949,2
25950,1
25951,2
25952,7
25953,1
25954,6
25955,1
25956,1
25957,1
25958,1
25959,7
25960,2
25961,1
25962,6
25963,7
25964,1
25965,11
25966,6
25967,7
25968,2
25969,7
25970,11
25971,11
25972,7
25973,6
25974,11
25975,6
25976,8
25977,2
25978,6
25979,6
25980,7
25981,1
25982,1
25983,7
25984,6
25985,6
25986,7
25987,1
25988,7
25989,1
25990,14
25991,6
25992,2
25993,7
25994,7
25995,6
25996,7
25997,2
25998,1
25999,7
26000,2
26001,2
26002,6
26003,1
26004,1
26005,7
26006,11
26007,6
26008,6
26009,1
26010,6
26011,6
26012,1
26013,2
26014,11
26015,7
26016,11
26017,7
26018,6
26019,7
26020,2
26021,11
26022,1
26023,7
26024,6
26025,7
26026,6
26027,1
26028,2
26029,6
26030,14
26031,6
26032,1
26033,1
26034,6
26035,1
26036,6
26037,7
26038,7
26039,1
26040,1
26041,6
26042,11
26043,6
26044,6
26045,6
26046,2
26047,2
26048,7
26049,8
26050,6
26051,6
26052,6
26053,2
26054,1
26055,6
26056,1
26057,1
26058,2
26059,8
26060,11
26061,11
26062,6
26063,2
26064,11
26065,7
26066,7
26067,14
26068,11
26069,7
26070,1
26071,1
26072,11
26073,6
26074,11
26075,2
26076,11
26077,11
26078,7
26079,2
26080,7
26081,1
26082,1
26083,7
26084,6
26085,2
26086,1
26087,7
26088,11
26089,11
26090,7
26091,11
26092,7
26093,6
26094,1
26095,11
26096,2
26097,1
26098,6
26099,2
26100,11
26101,2
26102,6
26103,6
26104,1
26105,6
26106,2
26107,2
26108,7
26109,6
26110,6
26111,11
26112,11
26113,6
26114,1
26115,6
26116,6
26117,6
26118,14
26119,1
26120,6
26121,7
26122,6
26123,2
26124,11
26125,1
26126,1
26127,11
26128,7
26129,2
26130,11
26131,6
26132,6
26133,2
26134,6
26135,7
26136,7
26137,11
26138,14
26139,11
26140,6
26141,6
26142,2
26143,6
26144,6
26145,6
26146,7
26147,6
26148,6
26149,7
26150,11
26151,6
26152,7
26153,6
26154,11
26155,6
26156,6
26157,14
26158,8
26159,2
26160,7
26161,1
26162,11
26163,11
26164,14
26165,6
26166,6
26167,6
26168,1
26169,2
26170,2
26171,7
26172,7
26173,2
26174,6
26175,11
26176,7
26177,11
26178,14
26179,14
26180,2
26181,1
26182,1
26183,2
26184,6
26185,2
26186,1
26187,11
26188,2
26189,1
26190,6
26191,2
26192,1
26193,11
26194,6
26195,6
26196,14
26197,2
26198,6
26199,7
26200,14
26201,14
26202,6
26203,1
26204,6
26205,1
26206,14
26207,7
26208,14
26209,1
26210,2
26211,1
26212,6
26213,7
26214,6
26215,12
26216,6
26217,11
26218,6
26219,2
26220,1
26221,6
26222,2
26223,6
26224,7
26225,6
26226,7
26227,2
26228,2
26229,7
26230,6
26231,2
26232,1
26233,1
26234,7
26235,6
26236,8
26237,1
26238,7
26239,6
26240,6
26241,7
26242,7
26243,2
26244,6
26245,1
26246,11
26247,12
26248,2
26249,11
26250,11
26251,6
26252,7
26253,2
26254,6
26255,6
26256,2
26257,14
26258,2
26259,6
26260,11
26261,1
26262,6
26263,6
26264,6
26265,11
26266,2
26267,6
26268,11
26269,6
26270,1
26271,2
26272,7
26273,7
26274,1
26275,1
26276,6
26277,1
26278,1
26279,11
26280,14
26281,11
26282,6
26283,11
26284,7
26285,2
26286,11
26287,14
26288,8
26289,11
26290,1
26291,1
26292,1
26293,1
26294,8
26295,6
